model,accuracy,precision,recall,f1
Logistic Regression,0.5366,0.6179,0.5366,0.5556
DistilBERT,0.6306,0.6742,0.6306,0.6406
RoBERTa,0.5794,0.6829,0.5794,0.5968
RoBERTa-3Class,0.7464,0.7441,0.7464,0.7439
